0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '195'}","{'key': 'revenues', 'value': '14810.00'}","{'key': 'revchange', 'value': '9.8'}","{'key': 'profits', 'value': '1504.00'}","{'key': 'prftchange', 'value': '-3.2'}","{'key': 'assets', 'value': '15221.00'}","{'key': 'mktval', 'value': '47338.10'}","{'key': 'rankchange1000', 'value': '10'}","{'key': 'employees', 'value': '260000'}","{'key': 'rankchange', 'value': '10'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Teaneck'}","{'key': 'hqstate', 'value': 'NJ'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Cognizant Technology Solutions'}"
"{'key': 'rank', 'value': '194'}","{'key': 'revenues', 'value': '14859.70'}","{'key': 'revchange', 'value': '1'}","{'key': 'profits', 'value': '708.2'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '25089.00'}","{'key': 'mktval', 'value': '16371.50'}","{'key': 'rankchange1000', 'value': '-4'}","{'key': 'employees', 'value': '44800'}","{'key': 'rankchange', 'value': '-4'}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Packaging, Containers'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'WestRock'}"
"{'key': 'rank', 'value': '193'}","{'key': 'revenues', 'value': '14869.40'}","{'key': 'revchange', 'value': '13.1'}","{'key': 'profits', 'value': '504.9'}","{'key': 'prftchange', 'value': '-1.7'}","{'key': 'assets', 'value': '4235.80'}","{'key': 'mktval', 'value': '13152.60'}","{'key': 'rankchange1000', 'value': '19'}","{'key': 'employees', 'value': '15074'}","{'key': 'rankchange', 'value': '19'}","{'key': 'sector', 'value': 'Transportation'}","{'key': 'industry', 'value': 'Transportation and Logistics'}","{'key': 'hqcity', 'value': 'Eden Prairie'}","{'key': 'hqstate', 'value': 'MN'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'C.H. Robinson Worldwide'}"
"{'key': 'rank', 'value': '192'}","{'key': 'revenues', 'value': '14961.00'}","{'key': 'revchange', 'value': '11.9'}","{'key': 'profits', 'value': '3682.00'}","{'key': 'prftchange', 'value': '2.4'}","{'key': 'assets', 'value': '17642.00'}","{'key': 'mktval', 'value': '102134.90'}","{'key': 'rankchange1000', 'value': '14'}","{'key': 'employees', 'value': '29714'}","{'key': 'rankchange', 'value': '14'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'Dallas'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Texas Instruments'}"
"{'key': 'rank', 'value': '191'}","{'key': 'revenues', 'value': '14967.00'}","{'key': 'revchange', 'value': '-1.4'}","{'key': 'profits', 'value': '1591.00'}","{'key': 'prftchange', 'value': '81.4'}","{'key': 'assets', 'value': '16538.00'}","{'key': 'mktval', 'value': '27824.40'}","{'key': 'rankchange1000', 'value': '-8'}","{'key': 'employees', 'value': '47200'}","{'key': 'rankchange', 'value': '-8'}","{'key': 'sector', 'value': 'Chemicals'}","{'key': 'industry', 'value': 'Chemicals'}","{'key': 'hqcity', 'value': 'Pittsburgh'}","{'key': 'hqstate', 'value': 'PA'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'PPG Industries'}"
"{'key': 'rank', 'value': '190'}","{'key': 'revenues', 'value': '14983.80'}","{'key': 'revchange', 'value': '26.4'}","{'key': 'profits', 'value': '1772.30'}","{'key': 'prftchange', 'value': '56.5'}","{'key': 'assets', 'value': '19958.40'}","{'key': 'mktval', 'value': '36899.00'}","{'key': 'rankchange1000', 'value': '46'}","{'key': 'employees', 'value': '52695'}","{'key': 'rankchange', 'value': '46'}","{'key': 'sector', 'value': 'Chemicals'}","{'key': 'industry', 'value': 'Chemicals'}","{'key': 'hqcity', 'value': 'Cleveland'}","{'key': 'hqstate', 'value': 'OH'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Sherwin-Williams'}"
"{'key': 'rank', 'value': '189'}","{'key': 'revenues', 'value': '15191.50'}","{'key': 'revchange', 'value': '8.7'}","{'key': 'profits', 'value': '523'}","{'key': 'prftchange', 'value': '23.2'}","{'key': 'assets', 'value': '6956.60'}","{'key': 'mktval', 'value': '10716.90'}","{'key': 'rankchange1000', 'value': '10'}","{'key': 'employees', 'value': '8726'}","{'key': 'rankchange', 'value': '10'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Lincolnshire'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'CDW'}"
"{'key': 'rank', 'value': '188'}","{'key': 'revenues', 'value': '15273.60'}","{'key': 'revchange', 'value': '-0.9'}","{'key': 'profits', 'value': '1088.40'}","{'key': 'prftchange', 'value': '-5.2'}","{'key': 'assets', 'value': '24931.20'}","{'key': 'mktval', 'value': '16733.50'}","{'key': 'rankchange1000', 'value': '-9'}","{'key': 'employees', 'value': '77300'}","{'key': 'rankchange', 'value': '-9'}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Advertising, marketing'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Omnicom Group'}"
"{'key': 'rank', 'value': '187'}","{'key': 'revenues', 'value': '15377.00'}","{'key': 'revchange', 'value': '1.4'}","{'key': 'profits', 'value': '346'}","{'key': 'prftchange', 'value': '-72.6'}","{'key': 'assets', 'value': '17064.00'}","{'key': 'mktval', 'value': '6391.90'}","{'key': 'rankchange1000', 'value': '-3'}","{'key': 'employees', 'value': '64000'}","{'key': 'rankchange', 'value': '-3'}","{'key': 'sector', 'value': 'Motor Vehicles & Parts'}","{'key': 'industry', 'value': 'Motor Vehicles and Parts'}","{'key': 'hqcity', 'value': 'Akron'}","{'key': 'hqstate', 'value': 'OH'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Goodyear Tire &amp; Rubber'}"
"{'key': 'rank', 'value': '186'}","{'key': 'revenues', 'value': '15380.80'}","{'key': 'revchange', 'value': '5.2'}","{'key': 'profits', 'value': '340.2'}","{'key': 'prftchange', 'value': '393'}","{'key': 'assets', 'value': '12601.60'}","{'key': 'mktval', 'value': '12210.40'}","{'key': 'rankchange1000', 'value': '5'}","{'key': 'employees', 'value': '95000'}","{'key': 'rankchange', 'value': '5'}","{'key': 'sector', 'value': 'Transportation'}","{'key': 'industry', 'value': 'Transportation and Logistics'}","{'key': 'hqcity', 'value': 'Greenwich'}","{'key': 'hqstate', 'value': 'CT'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'XPO Logistics'}"
"{'key': 'rank', 'value': '185'}","{'key': 'revenues', 'value': '15424.90'}","{'key': 'revchange', 'value': '-5.8'}","{'key': 'profits', 'value': '1912.60'}","{'key': 'prftchange', 'value': '213.1'}","{'key': 'assets', 'value': '64729.10'}","{'key': 'mktval', 'value': '33766.40'}","{'key': 'rankchange1000', 'value': '-18'}","{'key': 'employees', 'value': '17666'}","{'key': 'rankchange', 'value': '-18'}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Utilities: Gas and Electric'}","{'key': 'hqcity', 'value': 'Columbus'}","{'key': 'hqstate', 'value': 'OH'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'American Electric Power'}"
"{'key': 'rank', 'value': '184'}","{'key': 'revenues', 'value': '15454.00'}","{'key': 'revchange', 'value': '1.7'}","{'key': 'profits', 'value': '2024.00'}","{'key': 'prftchange', 'value': '-17.1'}","{'key': 'assets', 'value': '12676.00'}","{'key': 'mktval', 'value': '62607.30'}","{'key': 'rankchange1000', 'value': '-2'}","{'key': 'employees', 'value': '35900'}","{'key': 'rankchange', 'value': '-2'}","{'key': 'sector', 'value': 'Household Products'}","{'key': 'industry', 'value': 'Household and Personal Products'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Colgate-Palmolive'}"
"{'key': 'rank', 'value': '183'}","{'key': 'revenues', 'value': '15478.00'}","{'key': 'revchange', 'value': '4.9'}","{'key': 'profits', 'value': '437'}","{'key': 'prftchange', 'value': '23.4'}","{'key': 'assets', 'value': '8115.00'}","{'key': 'mktval', 'value': '8122.70'}","{'key': 'rankchange1000', 'value': '5'}","{'key': 'employees', 'value': '76000'}","{'key': 'rankchange', 'value': '5'}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'General Merchandisers'}","{'key': 'hqcity', 'value': 'Seattle'}","{'key': 'hqstate', 'value': 'WA'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'yes'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Nordstrom'}"
"{'key': 'rank', 'value': '182'}","{'key': 'revenues', 'value': '15619.80'}","{'key': 'revchange', 'value': '-5.7'}","{'key': 'profits', 'value': '1657.50'}","{'key': 'prftchange', 'value': '-2.4'}","{'key': 'assets', 'value': '21812.60'}","{'key': 'mktval', 'value': '26715.60'}","{'key': 'rankchange1000', 'value': '-17'}","{'key': 'employees', 'value': '38000'}","{'key': 'rankchange', 'value': '-17'}","{'key': 'sector', 'value': 'Food, Beverages & Tobacco'}","{'key': 'industry', 'value': 'Food Consumer Products'}","{'key': 'hqcity', 'value': 'Minneapolis'}","{'key': 'hqstate', 'value': 'MN'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'General Mills'}"
"{'key': 'rank', 'value': '181'}","{'key': 'revenues', 'value': '15855.00'}","{'key': 'revchange', 'value': '2.2'}","{'key': 'profits', 'value': '848'}","{'key': 'prftchange', 'value': '25.4'}","{'key': 'assets', 'value': '7989.00'}","{'key': 'mktval', 'value': '12146.70'}","{'key': 'rankchange1000', 'value': '-3'}","{'key': 'employees', 'value': '135000'}","{'key': 'rankchange', 'value': '-3'}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Apparel'}","{'key': 'hqcity', 'value': 'San Francisco'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Gap'}"
"{'key': 'rank', 'value': '180'}","{'key': 'revenues', 'value': '16009.00'}","{'key': 'revchange', 'value': '-8.7'}","{'key': 'profits', 'value': '650'}","{'key': 'prftchange', 'value': '265.2'}","{'key': 'assets', 'value': '3580.00'}","{'key': 'mktval', 'value': '585'}","{'key': 'rankchange1000', 'value': '-22'}","{'key': 'employees', 'value': '29000'}","{'key': 'rankchange', 'value': '-22'}","{'key': 'sector', 'value': 'Food & Drug Stores'}","{'key': 'industry', 'value': 'Food and Drug Stores'}","{'key': 'hqcity', 'value': 'Eden Prairie'}","{'key': 'hqstate', 'value': 'MN'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Supervalu'}"
"{'key': 'rank', 'value': '179'}","{'key': 'revenues', 'value': '16038.20'}","{'key': 'revchange', 'value': '5.5'}","{'key': 'profits', 'value': '663.6'}","{'key': 'prftchange', 'value': '-24.6'}","{'key': 'assets', 'value': '18948.20'}","{'key': 'mktval', 'value': '12001.10'}","{'key': 'rankchange1000', 'value': '2'}","{'key': 'employees', 'value': '74500'}","{'key': 'rankchange', 'value': '2'}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Health Care: Medical Facilities'}","{'key': 'hqcity', 'value': 'Denver'}","{'key': 'hqstate', 'value': 'CO'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'DaVita'}"
